,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
0,1849,1,-0.799,1.626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
1,1849,2,-0.512,1.993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
2,1849,3,-0.014,1.909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
3,1849,4,-0.428,1.523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
4,1849,5,-0.657,1.399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
5,1849,6,-0.680,1.463,-0.561,0.651,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
6,1849,7,-0.248,1.526,-0.621,0.658,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
7,1849,8,-0.693,1.415,-0.604,0.646,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
8,1849,9,-1.074,1.388,-0.597,0.631,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
9,1849,10,-0.359,1.400,-0.552,0.677,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
10,1849,11,-0.472,1.714,-0.547,0.694,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
11,1849,12,-0.793,1.995,-0.500,0.659,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
12,1850,1,-1.523,1.771,-0.517,0.663,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
13,1850,2,-0.304,1.940,-0.489,0.650,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
14,1850,3,0.063,1.655,-0.445,0.651,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
15,1850,4,0.113,1.657,-0.461,0.640,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
16,1850,5,-0.592,1.817,-0.512,0.636,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
17,1850,6,-0.123,1.358,-0.483,0.598,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
18,1850,7,-0.447,1.353,-0.418,0.577,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
19,1850,8,-0.361,1.359,-0.463,0.581,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
20,1850,9,-0.537,1.458,-0.513,0.590,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
21,1850,10,-0.551,1.392,-0.513,0.583,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
22,1850,11,-1.094,1.501,-0.458,0.584,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
23,1850,12,-0.435,1.470,-0.458,0.590,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
24,1851,1,-0.753,1.419,-0.426,0.602,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
25,1851,2,-0.840,1.669,-0.405,0.618,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
26,1851,3,-0.540,1.547,-0.366,0.612,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
27,1851,4,0.115,1.648,-0.307,0.646,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
28,1851,5,0.069,1.581,-0.292,0.687,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
29,1851,6,-0.117,1.336,-0.185,0.727,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
30,1851,7,-0.065,1.378,-0.160,0.763,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
31,1851,8,-0.114,1.428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
32,1851,9,-0.069,1.401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
33,1851,10,0.157,1.838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
34,1851,11,-0.910,1.561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
35,1851,12,0.848,1.692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
36,1852,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
37,1852,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
38,1852,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
39,1852,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
40,1852,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
41,1852,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
42,1852,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
43,1852,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
44,1852,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
45,1852,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
46,1852,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
47,1852,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
48,1853,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
49,1853,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
50,1853,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
51,1853,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
52,1853,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
53,1853,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
54,1853,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
55,1853,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
56,1853,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
57,1853,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
58,1853,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
59,1853,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
60,1854,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
61,1854,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
62,1854,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
63,1854,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
64,1854,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
65,1854,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
66,1854,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
67,1854,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
68,1854,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
69,1854,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
70,1854,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
71,1854,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
72,1855,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
73,1855,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
74,1855,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
75,1855,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
76,1855,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
77,1855,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
78,1855,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
79,1855,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
80,1855,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
81,1855,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
82,1855,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
83,1855,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
84,1856,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
85,1856,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
86,1856,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
87,1856,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
88,1856,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
89,1856,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
90,1856,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
91,1856,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
92,1856,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
93,1856,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
94,1856,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
95,1856,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
96,1857,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
97,1857,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
98,1857,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
99,1857,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
100,1857,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
101,1857,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
102,1857,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
103,1857,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
104,1857,9,1.577,4.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
105,1857,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
106,1857,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
107,1857,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
108,1858,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
109,1858,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
110,1858,3,-0.753,1.623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
111,1858,4,0.231,1.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
112,1858,5,-0.061,1.331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
113,1858,6,0.934,1.942,0.102,0.588,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
114,1858,7,0.455,1.917,0.040,0.542,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
115,1858,8,0.958,2.704,0.034,0.537,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
116,1858,9,0.974,2.570,0.019,0.511,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
117,1858,10,NaN,NaN,0.249,0.676,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
118,1858,11,1.144,1.376,0.443,0.945,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
119,1858,12,-1.192,1.810,0.468,1.019,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
120,1859,1,-1.281,1.529,0.383,0.936,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
121,1859,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
122,1859,3,-0.930,1.958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
123,1859,4,2.983,3.180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
124,1859,5,2.268,3.649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
125,1859,6,1.233,2.896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
126,1859,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
127,1859,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
128,1859,9,-0.238,1.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
129,1859,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
130,1859,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
131,1859,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
132,1860,1,-1.348,1.924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
133,1860,2,-2.010,1.914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
134,1860,3,0.029,2.384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
135,1860,4,NaN,NaN,-0.785,1.133,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
136,1860,5,-0.404,1.983,-0.882,1.306,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
137,1860,6,-0.375,1.532,-0.927,1.329,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
138,1860,7,-1.073,2.234,-0.980,1.270,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
139,1860,8,-0.652,1.595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
140,1860,9,-2.023,2.684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
141,1860,10,-1.910,3.381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.65,0.21
